x,y,z
-1.4537358254905957,1.7204128397673744,-1.482157765659988
-1.4537358254905957,1.0343383063035327,-1.357891331188951
0.4481024911767367,-0.8714242866515834,0.44397196864108857
0.4481024911767367,-0.8714242866515834,0.5061051858766072
-1.3045720359480597,1.186799313739942,-0.9850920277758392
-1.3791539307193277,-1.7861903312700391,-1.2336248967179138
1.1193395441181482,-0.41404126434235544,0.6303716203476445
-0.11126171960777288,-0.49027176806056016,0.2575723169345326
0.33622964901983476,-0.7189632792151741,0.44397196864108857
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.4164448781049617,1.8728738472037836,-1.1093584622468764
1.0074667019612462,-0.10911924946953706,0.8167712720541997
-1.4910267728762299,0.7294162914307141,-1.7928238518375812
0.4481024911767367,-0.9476547903697882,0.5061051858766072
-1.4537358254905957,1.2630298174581465,-1.357891331188951
-1.4164448781049617,1.2630298174581465,-1.2957581139534322
0.48539343856237066,-0.7951937829333787,0.5061051858766072
0.41081154379110263,-1.4812683163972202,0.19543909969901394
0.2989387016342007,-0.7951937829333787,0.3818387514055699
0.33622964901983476,-1.2525768052426065,0.3818387514055699
-1.4537358254905957,1.4154908248945557,-1.482157765659988
0.8583029124187104,1.8728738472037836,0.5061051858766072
0.37352059640546875,-1.1001157978061973,0.44397196864108857
0.41081154379110263,-0.7951937829333787,0.5682384031121259
0.37352059640546875,-0.8714242866515834,0.3818387514055699
0.8955938598043443,0.8056467951489187,0.5682384031121259
1.3803761758175859,1.7204128397673744,0.9410377065252371
0.41081154379110263,-0.9476547903697882,0.5061051858766072
0.8955938598043443,1.4154908248945557,0.7546380548186818
-1.3045720359480597,1.186799313739942,-1.0472252450113577
0.48539343856237066,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,0.04334175796687234,-1.1093584622468764
-1.4537358254905957,1.2630298174581465,-1.357891331188951
0.33622964901983476,-1.1763463015244018,0.31970553417005126
-1.4537358254905957,1.5679518323309651,-1.4200245484244696
1.0820485967325142,-0.18534975318774155,1.562369878880423
1.193921438889416,-0.49027176806056016,-0.23949342094961595
0.8583029124187104,0.5007247802761001,0.07117266522797698
-1.3418629833336937,0.8056467951489187,-1.171491679482395
0.37352059640546875,-0.8714242866515834,0.44397196864108857
-1.3791539307193277,1.8728738472037836,-1.2957581139534322
1.0820485967325142,0.42449427655789546,0.6303716203476445
1.0074667019612462,-0.41404126434235544,0.9410377065252371
-1.4164448781049617,0.8056467951489187,-1.357891331188951
-1.4164448781049617,1.7204128397673744,-1.482157765659988
0.4481024911767367,-0.9476547903697882,0.5061051858766072
0.48539343856237066,-0.6427327754969694,0.6303716203476445
0.9328848071899781,-0.10911924946953706,0.9410377065252371
-1.3418629833336937,1.7204128397673744,-1.2957581139534322
-1.4537358254905957,0.5769552839943047,-1.2957581139534322
0.37352059640546875,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,0.04334175796687234,-1.2957581139534322
0.41081154379110263,-0.9476547903697882,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.5972662807192726,-0.9476547903697882,0.5682384031121259
-1.3418629833336937,1.2630298174581465,-1.171491679482395
1.0447576493468802,-0.7189632792151741,0.44397196864108857
-1.3791539307193277,0.5007247802761001,-1.357891331188951
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.3045720359480597,1.186799313739942,-1.0472252450113577
-1.3791539307193277,0.5007247802761001,-1.171491679482395
-1.4910267728762299,1.339260321176351,-1.2957581139534322
-1.3791539307193277,1.2630298174581465,-1.2336248967179138
0.33622964901983476,-0.8714242866515834,0.3818387514055699
0.4481024911767367,-0.8714242866515834,0.5061051858766072
0.8955938598043443,0.5769552839943047,0.3818387514055699
-1.4537358254905957,0.34826377283969084,-1.2957581139534322
0.41081154379110263,-0.8714242866515834,0.44397196864108857
0.33622964901983476,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,1.4154908248945557,-1.2957581139534322
0.8955938598043443,0.11957226168507684,1.1895705754673118
-1.4164448781049617,0.6531857877125093,-1.2336248967179138
1.1193395441181482,-0.10911924946953706,0.5682384031121259
0.37352059640546875,-1.2525768052426065,0.3818387514055699
0.33622964901983476,-1.1763463015244018,0.3818387514055699
-1.2299901411767922,1.339260321176351,-1.0472252450113577
0.5972662807192726,-1.0238852940879926,0.5061051858766072
1.1193395441181482,0.8818772988671233,1.0653041409962745
-1.3791539307193277,1.6441823360491696,-1.171491679482395
0.5599753333336386,-0.9476547903697882,0.5061051858766072
-1.4910267728762299,0.5769552839943047,-1.482157765659988
0.5972662807192726,-0.9476547903697882,0.5682384031121259
0.8210119650330764,-0.6427327754969694,1.1274373582317931
0.4481024911767367,-0.7951937829333787,0.5061051858766072
-1.3418629833336937,0.8056467951489187,-0.8608255933048021
0.5972662807192726,-0.9476547903697882,0.5061051858766072
0.5599753333336386,-1.1001157978061973,0.5061051858766072
0.6718481754905404,0.11957226168507684,-0.6122927243627275
-1.2672810885624262,1.339260321176351,-1.1093584622468764
0.2989387016342007,-1.1763463015244018,0.44397196864108857
0.41081154379110263,-1.4812683163972202,0.3818387514055699
1.0074667019612462,0.9581078025853279,1.0653041409962745
-1.4164448781049617,1.4154908248945557,-1.2336248967179138
-1.4910267728762299,1.5679518323309651,-1.4200245484244696
1.0074667019612462,0.04334175796687234,1.2517037927028303
0.9701757545756122,-0.18534975318774155,1.313837009938349
0.8955938598043443,0.8818772988671233,0.8167712720541997
0.5972662807192726,0.11957226168507684,0.8167712720541997
-1.4910267728762299,1.1105688100217372,-1.357891331188951
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.5599753333336386,-1.0238852940879926,0.5682384031121259
0.8583029124187104,-1.3288073089608112,0.8167712720541997
0.33622964901983476,-0.5665022717787649,0.5061051858766072
0.37352059640546875,-0.7189632792151741,0.5061051858766072
0.4481024911767367,-1.1001157978061973,0.5061051858766072
-1.2299901411767922,-1.2525768052426065,-1.2336248967179138
-0.8570806673204521,-4.301796953970792,-3.3461542827255464
-1.4164448781049617,1.7966433434855789,-1.2336248967179138
1.0447576493468802,0.04334175796687234,0.8789044892897184
0.5599753333336386,-1.1001157978061973,0.6303716203476445
0.9701757545756122,0.9581078025853279,-0.6744259415982462
-1.4910267728762299,1.0343383063035327,-1.2336248967179138
-1.2299901411767922,1.186799313739942,-0.9229588105403208
0.37352059640546875,-0.7951937829333787,0.44397196864108857
1.0820485967325142,0.04334175796687234,0.9410377065252371
-1.3791539307193277,1.7204128397673744,-1.2957581139534322
1.1193395441181482,0.6531857877125093,1.1274373582317931
0.33622964901983476,-1.1001157978061973,0.31970553417005126
1.1193395441181482,-1.1763463015244018,1.313837009938349
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.3791539307193277,1.7204128397673744,-1.171491679482395
1.0820485967325142,-0.8714242866515834,1.8730359650580162
0.5599753333336386,-1.1763463015244018,0.44397196864108857
0.9701757545756122,0.04334175796687234,0.44397196864108857
0.37352059640546875,-0.7951937829333787,0.44397196864108857
1.4176671232032199,1.339260321176351,1.1895705754673118
-1.3791539307193277,1.4917213286127604,-1.482157765659988
0.37352059640546875,-1.0238852940879926,0.3818387514055699
0.8583029124187104,-0.03288874575133236,0.3818387514055699
-1.3418629833336937,1.339260321176351,-1.4200245484244696
-1.4164448781049617,1.2630298174581465,-1.357891331188951
0.9328848071899781,0.27203326912148623,0.8167712720541997
1.0820485967325142,0.8056467951489187,0.07117266522797698
0.33622964901983476,-0.7189632792151741,0.44397196864108857
-1.4164448781049617,0.8818772988671233,-1.357891331188951
0.41081154379110263,-1.405037812679016,0.31970553417005126
0.37352059640546875,-0.9476547903697882,0.3818387514055699
-1.4537358254905957,1.2630298174581465,-1.2957581139534322
-1.4537358254905957,1.7204128397673744,-1.2957581139534322
-1.3418629833336937,-1.9386513387064483,-1.6064242001310254
0.8210119650330764,1.4154908248945557,0.6925048375831632
0.8955938598043443,-0.41404126434235544,0.3818387514055699
0.5599753333336386,-1.0238852940879926,0.5682384031121259
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.4537358254905957,1.339260321176351,-1.5442909828955067
0.18706585947729892,-1.1001157978061973,0.31970553417005126
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.5599753333336386,-1.0238852940879926,0.5061051858766072
0.33622964901983476,-0.7951937829333787,0.44397196864108857
-1.4537358254905957,1.339260321176351,-1.357891331188951
1.0447576493468802,-0.03288874575133236,0.8789044892897184
0.41081154379110263,-0.9476547903697882,0.44397196864108857
-1.4164448781049617,1.339260321176351,-1.2957581139534322
-1.3791539307193277,1.186799313739942,-1.2336248967179138
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.8583029124187104,-0.10911924946953706,0.19543909969901394
-1.4910267728762299,1.339260321176351,-1.668557417366544
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.5599753333336386,-0.6427327754969694,0.5682384031121259
-1.3791539307193277,0.5769552839943047,-1.2336248967179138
0.5226843859480046,-1.0238852940879926,0.5061051858766072
-1.5283177202618639,0.8056467951489187,-1.482157765659988
0.8955938598043443,0.11957226168507684,0.31970553417005126
0.8955938598043443,0.34826377283969084,0.7546380548186818
0.5599753333336386,-1.0238852940879926,0.5061051858766072
1.0074667019612462,0.04334175796687234,0.8789044892897184
0.33622964901983476,-0.9476547903697882,0.44397196864108857
1.0074667019612462,1.0343383063035327,2.1837020512356093
0.8583029124187104,0.11957226168507684,0.9410377065252371
0.7464300702618084,-0.8714242866515834,1.0031709237607558
0.8583029124187104,-0.41404126434235544,1.0031709237607558
1.0820485967325142,-0.337810760624151,1.313837009938349
-1.4537358254905957,1.0343383063035327,-1.2336248967179138
0.4481024911767367,-1.0238852940879926,0.44397196864108857
0.33622964901983476,-1.1001157978061973,0.3818387514055699
0.37352059640546875,-1.1001157978061973,0.44397196864108857
-1.4164448781049617,0.6531857877125093,-1.2336248967179138
0.41081154379110263,-1.3288073089608112,0.3818387514055699
-1.3791539307193277,1.1105688100217372,-1.357891331188951
1.1193395441181482,0.34826377283969084,0.6925048375831632
1.0074667019612462,1.0343383063035327,0.009039447992458323
0.6345572281049064,1.5679518323309651,-0.6744259415982462
0.11248396470603092,-0.2615802569059463,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.5061051858766072
0.2989387016342007,-1.557498820115425,0.19543909969901394
-1.4164448781049617,1.7204128397673744,-1.357891331188951
0.9701757545756122,0.6531857877125093,0.7546380548186818
-1.3791539307193277,0.7294162914307141,-1.2957581139534322
-1.4164448781049617,1.0343383063035327,-1.0472252450113577
-1.3791539307193277,0.19580276540328154,-1.2957581139534322
0.5599753333336386,-0.7951937829333787,0.44397196864108857
0.37352059640546875,-0.8714242866515834,0.3818387514055699
1.0074667019612462,0.27203326912148623,0.7546380548186818
-1.4164448781049617,1.1105688100217372,-1.2957581139534322
1.0447576493468802,0.34826377283969084,0.7546380548186818
0.37352059640546875,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,1.186799313739942,-1.2336248967179138
0.14977491209166494,-1.4812683163972202,0.13330588246349565
0.8583029124187104,-0.18534975318774155,1.2517037927028303
1.1566304915037822,1.8728738472037836,0.19543909969901394
-1.4537358254905957,1.339260321176351,-1.2957581139534322
0.9701757545756122,0.6531857877125093,0.009039447992458323
0.9328848071899781,0.5007247802761001,1.500236661644905
0.4481024911767367,-1.1001157978061973,0.44397196864108857
-1.4537358254905957,0.5007247802761001,-1.2336248967179138
0.22435680686293272,-1.7861903312700391,0.19543909969901394
1.0074667019612462,0.34826377283969084,0.5682384031121259
-1.4164448781049617,0.9581078025853279,-1.2336248967179138
0.33622964901983476,-0.6427327754969694,0.5061051858766072
0.5599753333336386,-0.8714242866515834,0.5682384031121259
0.33622964901983476,-1.1001157978061973,0.3818387514055699
0.5599753333336386,-1.0238852940879926,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.3818387514055699
0.33622964901983476,-1.1763463015244018,0.3818387514055699
0.4481024911767367,-1.0238852940879926,0.44397196864108857
0.8210119650330764,-0.7189632792151741,0.3818387514055699
0.33622964901983476,-1.1001157978061973,0.44397196864108857
0.8955938598043443,-0.8714242866515834,0.6303716203476445
-1.3418629833336937,1.186799313739942,-1.1093584622468764
-1.3418629833336937,2.025334854640193,-1.5442909828955067
1.0074667019612462,0.11957226168507684,0.3818387514055699
0.33622964901983476,-0.8714242866515834,0.44397196864108857
1.0447576493468802,0.6531857877125093,0.5061051858766072
0.37352059640546875,-1.1001157978061973,0.3818387514055699
-1.3045720359480597,1.1105688100217372,-1.482157765659988
-1.4164448781049617,-0.41404126434235544,-1.668557417366544
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.37352059640546875,-0.7951937829333787,0.5061051858766072
0.2989387016342007,-1.0238852940879926,0.3818387514055699
0.14977491209166494,-1.6337293238336297,0.07117266522797698
-1.4537358254905957,1.186799313739942,-1.4200245484244696
0.33622964901983476,-0.9476547903697882,0.3818387514055699
-1.4164448781049617,0.6531857877125093,-1.2957581139534322
0.5972662807192726,-0.8714242866515834,0.5061051858766072
-1.3791539307193277,1.4917213286127604,-1.357891331188951
0.5599753333336386,-0.9476547903697882,0.5061051858766072
0.41081154379110263,-0.9476547903697882,0.44397196864108857
-1.4164448781049617,1.186799313739942,-1.2957581139534322
1.0447576493468802,-0.2615802569059463,0.9410377065252371
0.37352059640546875,-1.1763463015244018,0.3818387514055699
0.8210119650330764,-1.1001157978061973,-1.9170902863086183
0.33622964901983476,-0.7951937829333787,0.44397196864108857
-1.4537358254905957,0.11957226168507684,-1.482157765659988
-1.4537358254905957,1.5679518323309651,-1.171491679482395
0.41081154379110263,-1.405037812679016,0.3818387514055699
1.0074667019612462,0.42449427655789546,0.5061051858766072
0.9701757545756122,1.186799313739942,0.3818387514055699
0.48539343856237066,-0.9476547903697882,0.5682384031121259
1.4176671232032199,2.4827178769494207,0.7546380548186818
0.8955938598043443,0.19580276540328154,-0.053093769243060335
1.1566304915037822,-0.41404126434235544,1.8109027478224975
0.41081154379110263,-0.8714242866515834,0.5061051858766072
-1.4164448781049617,0.9581078025853279,-1.357891331188951
0.41081154379110263,-0.9476547903697882,0.44397196864108857
0.33622964901983476,-0.6427327754969694,0.5061051858766072
0.41081154379110263,-0.7189632792151741,0.5682384031121259
-1.3791539307193277,0.7294162914307141,-1.171491679482395
0.41081154379110263,-1.4812683163972202,0.31970553417005126
0.4481024911767367,-0.9476547903697882,0.5061051858766072
-1.4537358254905957,1.186799313739942,-1.2957581139534322
0.2989387016342007,-1.0238852940879926,0.44397196864108857
0.5972662807192726,-0.7951937829333787,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.3818387514055699
1.0447576493468802,0.8818772988671233,0.8167712720541997
-1.4164448781049617,0.11957226168507684,-1.357891331188951
-1.4164448781049617,0.8818772988671233,-1.357891331188951
0.41081154379110263,-0.9476547903697882,0.44397196864108857
0.8955938598043443,-1.1001157978061973,0.2575723169345326
-1.4164448781049617,1.186799313739942,-0.9850920277758392
0.8955938598043443,-0.9476547903697882,0.3818387514055699
-1.1554082464055242,-3.387030909352336,-2.3520228069572484
0.9328848071899781,1.4154908248945557,1.0031709237607558
0.8583029124187104,0.04334175796687234,0.7546380548186818
0.48539343856237066,-0.8714242866515834,0.5061051858766072
-1.4164448781049617,-0.49027176806056016,-1.5442909828955067
1.343085228431952,0.5007247802761001,1.0653041409962745
0.9701757545756122,-0.03288874575133236,1.1895705754673118
-1.3791539307193277,0.42449427655789546,-1.2957581139534322
1.0074667019612462,0.04334175796687234,1.6245030961159417
-1.4164448781049617,0.8056467951489187,-1.357891331188951
0.4481024911767367,-0.9476547903697882,0.5061051858766072
-1.4164448781049617,0.5769552839943047,-1.2957581139534322
0.33622964901983476,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,-0.03288874575133236,-1.357891331188951
-1.3045720359480597,1.339260321176351,-1.0472252450113577
-1.3045720359480597,-1.1001157978061973,-1.6064242001310254
-1.3791539307193277,0.5769552839943047,-1.2336248967179138
1.193921438889416,-1.8624208349882438,0.5682384031121259
0.8583029124187104,0.6531857877125093,1.313837009938349
0.8583029124187104,-0.6427327754969694,0.8167712720541997
0.37352059640546875,-0.8714242866515834,0.44397196864108857
0.9701757545756122,-0.9476547903697882,0.7546380548186818
-1.4537358254905957,0.9581078025853279,-1.2336248967179138
0.5599753333336386,-0.9476547903697882,0.5061051858766072
0.33622964901983476,-1.1001157978061973,0.31970553417005126
0.33622964901983476,-1.3288073089608112,0.3818387514055699
0.8583029124187104,0.34826377283969084,0.8789044892897184
-1.4537358254905957,0.5007247802761001,-1.2336248967179138
1.0447576493468802,-0.49027176806056016,0.9410377065252371
-1.0062444568629882,0.11957226168507684,-0.23949342094961595
0.8955938598043443,0.8818772988671233,0.44397196864108857
0.8210119650330764,0.6531857877125093,0.5061051858766072
0.4481024911767367,-0.7951937829333787,0.5061051858766072
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.4164448781049617,1.4917213286127604,-1.357891331188951
0.8583029124187104,0.34826377283969084,1.0653041409962745
0.5599753333336386,-0.7951937829333787,0.5061051858766072
0.9701757545756122,0.6531857877125093,1.1274373582317931
-1.3418629833336937,0.5769552839943047,-1.171491679482395
-1.3791539307193277,0.5769552839943047,-1.2957581139534322
0.11248396470603092,-0.41404126434235544,0.44397196864108857
-1.4537358254905957,1.339260321176351,-1.4200245484244696
-1.4164448781049617,1.2630298174581465,-1.2336248967179138
0.9328848071899781,1.4154908248945557,0.2575723169345326
0.33622964901983476,-0.6427327754969694,0.3818387514055699
