x,y,z
-1.4537358254905957,1.2630298174581465,-1.482157765659988
0.5226843859480046,-0.7951937829333787,0.5682384031121259
0.5599753333336386,-0.9476547903697882,0.5682384031121259
0.33622964901983476,-1.4812683163972202,0.2575723169345326
0.33622964901983476,-0.6427327754969694,0.44397196864108857
-0.8943716147060862,-0.7951937829333787,-1.0472252450113577
1.0074667019612462,-0.8714242866515834,1.3759702271738676
0.5599753333336386,-0.5665022717787649,0.6303716203476445
-1.3791539307193277,0.9581078025853279,-1.171491679482395
0.8955938598043443,-0.10911924946953706,0.8789044892897184
0.8955938598043443,-0.10911924946953706,0.5682384031121259
0.33622964901983476,-1.0238852940879926,0.31970553417005126
-1.4910267728762299,0.9581078025853279,-1.2336248967179138
0.8955938598043443,-1.2525768052426065,1.0653041409962745
0.41081154379110263,-0.7189632792151741,0.5061051858766072
-1.1926991937911582,-1.4812683163972202,-2.1656231552506924
-1.4537358254905957,1.186799313739942,-1.357891331188951
0.2989387016342007,0.04334175796687234,0.5682384031121259
0.18706585947729892,-1.405037812679016,0.2575723169345326
0.33622964901983476,-0.7951937829333787,0.3818387514055699
1.0074667019612462,0.19580276540328154,0.8789044892897184
-1.4537358254905957,1.2630298174581465,-1.357891331188951
-1.2672810885624262,1.1105688100217372,-1.0472252450113577
-1.4537358254905957,0.5769552839943047,-1.2336248967179138
-1.4164448781049617,1.7204128397673744,-1.4200245484244696
-1.3418629833336937,1.1105688100217372,-1.4200245484244696
0.41081154379110263,-1.3288073089608112,0.3818387514055699
-1.4910267728762299,1.4154908248945557,-1.2957581139534322
1.0074667019612462,0.19580276540328154,0.19543909969901394
0.37352059640546875,-0.9476547903697882,0.44397196864108857
0.9701757545756122,-0.6427327754969694,0.5682384031121259
0.33622964901983476,-1.2525768052426065,0.3818387514055699
1.0074667019612462,0.19580276540328154,1.0653041409962745
-1.4164448781049617,1.0343383063035327,-1.2957581139534322
0.22435680686293272,-0.337810760624151,0.5061051858766072
-1.4164448781049617,0.7294162914307141,-1.482157765659988
-1.1554082464055242,0.9581078025853279,-0.7365591588337649
-1.4164448781049617,1.4154908248945557,-1.2957581139534322
1.0447576493468802,-0.49027176806056016,1.9351691822935349
-1.2672810885624262,3.1687924104132628,-1.2336248967179138
-1.4164448781049617,0.5769552839943047,-1.4200245484244696
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.4481024911767367,-0.9476547903697882,0.5061051858766072
1.305794281046318,0.19580276540328154,1.2517037927028303
0.8955938598043443,0.34826377283969084,1.562369878880423
-1.4164448781049617,1.8728738472037836,-1.171491679482395
0.9701757545756122,-0.2615802569059463,0.5061051858766072
-1.4164448781049617,0.34826377283969084,-1.357891331188951
0.8583029124187104,-0.8714242866515834,0.9410377065252371
0.8210119650330764,0.42449427655789546,0.44397196864108857
-1.4537358254905957,1.339260321176351,-1.4200245484244696
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.7837210176474424,0.19580276540328154,0.6303716203476445
0.7091391228761744,2.1777958620766023,1.0653041409962745
0.14977491209166494,-0.2615802569059463,0.5682384031121259
0.8210119650330764,0.11957226168507684,1.2517037927028303
-1.4164448781049617,1.6441823360491696,-1.4200245484244696
-1.3045720359480597,1.1105688100217372,-1.0472252450113577
0.9701757545756122,-0.9476547903697882,0.44397196864108857
0.9328848071899781,1.186799313739942,0.31970553417005126
-1.3791539307193277,1.2630298174581465,-1.2336248967179138
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.3418629833336937,1.5679518323309651,-1.357891331188951
0.8583029124187104,-1.1001157978061973,-0.7365591588337649
0.5599753333336386,-0.7189632792151741,0.5682384031121259
1.0074667019612462,-0.49027176806056016,0.8167712720541997
0.8210119650330764,-2.319803857297472,1.0031709237607558
0.37352059640546875,-0.8714242866515834,0.3818387514055699
-0.07397077222213888,-0.7189632792151741,0.2575723169345326
0.9701757545756122,-0.10911924946953706,0.8789044892897184
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.4537358254905957,1.186799313739942,-1.357891331188951
0.37352059640546875,-1.9386513387064483,0.19543909969901394
0.6345572281049064,-0.2615802569059463,0.19543909969901394
1.23121238627505,1.8728738472037836,2.680767789119758
1.343085228431952,-1.0238852940879926,3.3020999614749442
0.33622964901983476,-1.1763463015244018,0.3818387514055699
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.4481024911767367,-0.7951937829333787,0.5061051858766072
1.305794281046318,1.1105688100217372,0.44397196864108857
0.37352059640546875,-1.0238852940879926,0.3818387514055699
0.37352059640546875,-1.1001157978061973,0.3818387514055699
-1.3791539307193277,0.6531857877125093,-1.357891331188951
0.5972662807192726,-0.8714242866515834,0.5061051858766072
-1.5656086676474978,0.7294162914307141,-1.4200245484244696
0.33622964901983476,-0.9476547903697882,0.3818387514055699
-1.4537358254905957,0.8056467951489187,-1.2336248967179138
-1.3418629833336937,1.339260321176351,-1.482157765659988
1.0074667019612462,0.27203326912148623,1.0031709237607558
1.0074667019612462,-0.7189632792151741,0.19543909969901394
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.4537358254905957,0.5769552839943047,-1.2336248967179138
-1.3791539307193277,1.2630298174581465,-0.8608255933048021
-1.3791539307193277,0.9581078025853279,-1.171491679482395
0.37352059640546875,-1.1001157978061973,0.3818387514055699
-1.4164448781049617,1.6441823360491696,-1.2957581139534322
-1.4164448781049617,0.9581078025853279,-1.2957581139534322
0.9701757545756122,0.04334175796687234,1.313837009938349
-1.3791539307193277,0.7294162914307141,-1.2336248967179138
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.9701757545756122,0.5007247802761001,1.1895705754673118
1.0074667019612462,0.7294162914307141,1.8109027478224975
0.26164775424856673,-0.337810760624151,0.6303716203476445
-1.2299901411767922,0.8818772988671233,-0.9850920277758392
0.41081154379110263,-0.9476547903697882,0.44397196864108857
0.48539343856237066,-0.8714242866515834,0.5061051858766072
0.33622964901983476,-0.8714242866515834,0.3818387514055699
0.33622964901983476,-1.1763463015244018,0.3818387514055699
-1.3791539307193277,0.8818772988671233,-4.216019324022806
0.41081154379110263,-1.2525768052426065,0.3818387514055699
-1.4164448781049617,0.7294162914307141,-1.0472252450113577
-1.3791539307193277,1.4154908248945557,-1.171491679482395
0.22435680686293272,-0.41404126434235544,0.5061051858766072
-1.3418629833336937,1.5679518323309651,-1.2336248967179138
0.37352059640546875,-1.3288073089608112,0.3818387514055699
0.33622964901983476,-0.8714242866515834,0.3818387514055699
1.0447576493468802,-0.03288874575133236,-0.17736020371409764
-1.4910267728762299,0.04334175796687234,-1.4200245484244696
0.9701757545756122,0.5007247802761001,0.5682384031121259
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.33622964901983476,-0.8714242866515834,0.31970553417005126
-1.4164448781049617,0.42449427655789546,-1.6064242001310254
0.8955938598043443,0.11957226168507684,0.6303716203476445
-1.5283177202618639,1.339260321176351,-0.9229588105403208
-1.4910267728762299,0.6531857877125093,-1.4200245484244696
0.41081154379110263,-1.405037812679016,0.3818387514055699
0.33622964901983476,-0.9476547903697882,0.3818387514055699
-1.4164448781049617,0.34826377283969084,-1.482157765659988
0.37352059640546875,-0.7951937829333787,0.44397196864108857
1.0820485967325142,0.42449427655789546,1.8109027478224975
-1.3418629833336937,0.34826377283969084,-1.4200245484244696
0.8583029124187104,-1.0238852940879926,0.07117266522797698
-1.3791539307193277,1.4154908248945557,-1.2957581139534322
1.1193395441181482,0.5007247802761001,2.0594356167645724
0.37352059640546875,-0.7189632792151741,0.44397196864108857
-1.4164448781049617,0.19580276540328154,-1.4200245484244696
0.8955938598043443,0.11957226168507684,0.31970553417005126
1.0074667019612462,0.5769552839943047,2.370101702942165
0.8210119650330764,-0.41404126434235544,0.5061051858766072
-1.7893543519613013,-2.1673428498610625,-4.153886106787288
0.9328848071899781,-0.03288874575133236,1.6245030961159417
-1.4537358254905957,0.7294162914307141,-1.171491679482395
-1.4537358254905957,1.1105688100217372,-1.2957581139534322
0.9701757545756122,0.34826377283969084,1.3759702271738676
1.0447576493468802,0.8056467951489187,0.6303716203476445
0.41081154379110263,-0.8714242866515834,0.5061051858766072
1.1566304915037822,-0.2615802569059463,1.500236661644905
0.37352059640546875,-1.0238852940879926,0.3818387514055699
-1.3045720359480597,3.397483921567876,-1.4200245484244696
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.9328848071899781,-0.2615802569059463,0.5682384031121259
-1.4164448781049617,0.7294162914307141,-1.2957581139534322
-1.4164448781049617,0.5769552839943047,-1.357891331188951
-1.3791539307193277,0.5007247802761001,-1.2336248967179138
-1.3791539307193277,1.7966433434855789,-1.357891331188951
0.33622964901983476,-0.5665022717787649,0.5061051858766072
0.9328848071899781,0.42449427655789546,0.6303716203476445
-1.4164448781049617,1.186799313739942,-1.2957581139534322
0.37352059640546875,-0.41404126434235544,0.5682384031121259
0.8955938598043443,-0.18534975318774155,0.7546380548186818
0.8583029124187104,-0.49027176806056016,1.0031709237607558
0.2989387016342007,-0.9476547903697882,0.3818387514055699
0.7837210176474424,0.11957226168507684,-0.053093769243060335
-1.4164448781049617,1.4154908248945557,-1.357891331188951
0.33622964901983476,-1.1001157978061973,0.3818387514055699
1.0820485967325142,0.04334175796687234,0.6303716203476445
0.8955938598043443,2.254026365794807,1.0653041409962745
-1.3791539307193277,-1.405037812679016,-1.482157765659988
0.9701757545756122,-0.03288874575133236,0.8167712720541997
0.33622964901983476,-0.9476547903697882,0.44397196864108857
0.5599753333336386,-1.1001157978061973,0.5061051858766072
-1.3791539307193277,0.8056467951489187,-1.2336248967179138
0.8583029124187104,0.9581078025853279,0.13330588246349565
0.8583029124187104,0.5007247802761001,0.7546380548186818
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.9701757545756122,0.6531857877125093,0.44397196864108857
-1.4164448781049617,1.2630298174581465,-1.2336248967179138
1.0074667019612462,-0.6427327754969694,0.9410377065252371
0.8955938598043443,-0.18534975318774155,0.9410377065252371
-1.4537358254905957,0.9581078025853279,-1.357891331188951
0.26164775424856673,-1.7099598275518344,0.19543909969901394
0.18706585947729892,-1.4812683163972202,0.2575723169345326
1.0820485967325142,-0.18534975318774155,1.2517037927028303
1.193921438889416,1.186799313739942,0.9410377065252371
0.14977491209166494,-1.0238852940879926,0.2575723169345326
1.0447576493468802,0.04334175796687234,0.6925048375831632
0.7837210176474424,0.8056467951489187,-0.5501595071272092
0.8210119650330764,-0.7189632792151741,1.562369878880423
0.41081154379110263,-1.0238852940879926,0.3818387514055699
-0.2231345617646749,-2.8534173833249037,0.009039447992458323
-1.3791539307193277,1.339260321176351,-1.2957581139534322
-1.4537358254905957,1.4154908248945557,-1.2336248967179138
0.41081154379110263,-0.9476547903697882,0.31970553417005126
-1.3791539307193277,1.339260321176351,-1.1093584622468764
-1.4164448781049617,1.186799313739942,-1.2957581139534322
-1.4537358254905957,1.2630298174581465,-1.482157765659988
0.33622964901983476,-0.9476547903697882,0.44397196864108857
0.37352059640546875,-0.5665022717787649,0.5061051858766072
1.23121238627505,-0.337810760624151,2.1837020512356093
-1.2299901411767922,-0.49027176806056016,-1.4200245484244696
1.0074667019612462,-0.41404126434235544,0.31970553417005126
0.9328848071899781,0.42449427655789546,0.7546380548186818
0.33622964901983476,-1.1763463015244018,0.2575723169345326
0.5599753333336386,-0.41404126434235544,0.6303716203476445
0.33622964901983476,-0.8714242866515834,0.44397196864108857
0.37352059640546875,-0.10911924946953706,0.5682384031121259
1.0074667019612462,0.6531857877125093,0.5682384031121259
1.0447576493468802,-1.1763463015244018,1.2517037927028303
0.37352059640546875,-1.0238852940879926,0.3818387514055699
1.0820485967325142,0.8818772988671233,0.6303716203476445
0.22435680686293272,-2.1673428498610625,-0.053093769243060335
-1.4537358254905957,0.9581078025853279,-0.9229588105403208
1.0074667019612462,1.2630298174581465,0.009039447992458323
0.33622964901983476,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,0.9581078025853279,-1.357891331188951
1.0447576493468802,0.8818772988671233,0.8789044892897184
0.33622964901983476,-0.9476547903697882,0.44397196864108857
-1.3418629833336937,2.1015653583583975,-1.0472252450113577
0.33622964901983476,-1.3288073089608112,0.31970553417005126
-1.3791539307193277,1.4917213286127604,-1.171491679482395
-1.3791539307193277,1.6441823360491696,-1.2336248967179138
-1.3791539307193277,0.5769552839943047,-1.2336248967179138
0.37352059640546875,-0.9476547903697882,0.3818387514055699
1.0074667019612462,0.19580276540328154,0.6303716203476445
-1.4164448781049617,0.6531857877125093,-1.2336248967179138
0.9328848071899781,0.04334175796687234,1.1895705754673118
0.48539343856237066,-0.9476547903697882,0.5061051858766072
-1.4164448781049617,0.6531857877125093,-1.2957581139534322
0.37352059640546875,-0.7951937829333787,0.44397196864108857
0.5599753333336386,-0.9476547903697882,0.5682384031121259
0.5599753333336386,-0.9476547903697882,0.5061051858766072
0.11248396470603092,-0.18534975318774155,0.3818387514055699
-1.4164448781049617,1.7966433434855789,-1.357891331188951
0.37352059640546875,-0.7189632792151741,0.44397196864108857
0.7837210176474424,-0.2615802569059463,1.1895705754673118
-1.4537358254905957,1.2630298174581465,-1.2957581139534322
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.4164448781049617,1.339260321176351,-1.2957581139534322
-1.3791539307193277,1.7966433434855789,-1.2957581139534322
-1.3791539307193277,0.7294162914307141,-1.4200245484244696
0.33622964901983476,-0.8714242866515834,0.3818387514055699
-1.4164448781049617,1.2630298174581465,-1.171491679482395
-1.4164448781049617,1.186799313739942,-1.357891331188951
-1.4910267728762299,0.5007247802761001,-1.4200245484244696
0.37352059640546875,-0.49027176806056016,0.5061051858766072
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.37352059640546875,-0.8714242866515834,0.3818387514055699
-1.3045720359480597,1.4154908248945557,-1.171491679482395
0.5972662807192726,-0.9476547903697882,0.5682384031121259
-1.3791539307193277,-0.10911924946953706,-1.2957581139534322
-1.4164448781049617,1.4917213286127604,-1.4200245484244696
0.9701757545756122,-0.2615802569059463,1.1895705754673118
1.1566304915037822,-0.337810760624151,1.1274373582317931
0.11248396470603092,-1.6337293238336297,0.07117266522797698
0.9328848071899781,0.27203326912148623,0.8167712720541997
0.5972662807192726,-1.1001157978061973,0.5061051858766072
-1.4537358254905957,0.5007247802761001,-1.4200245484244696
0.41081154379110263,-1.2525768052426065,0.44397196864108857
-1.5283177202618639,0.8818772988671233,-1.482157765659988
-1.4537358254905957,0.8056467951489187,-1.482157765659988
-1.3791539307193277,1.7204128397673744,-1.357891331188951
-1.4164448781049617,0.8056467951489187,-1.2336248967179138
1.0447576493468802,-0.41404126434235544,0.7546380548186818
-1.6401905624187658,0.19580276540328154,-1.7306906346020627
-1.4164448781049617,1.4154908248945557,-1.4200245484244696
-1.4537358254905957,1.2630298174581465,-0.7986923760692834
-1.4164448781049617,0.5769552839943047,-1.171491679482395
-1.4910267728762299,1.186799313739942,-1.357891331188951
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.3791539307193277,0.42449427655789546,-0.5501595071272092
-1.4164448781049617,1.1105688100217372,-1.0472252450113577
-1.3791539307193277,1.339260321176351,-1.2957581139534322
0.37352059640546875,-0.18534975318774155,0.5682384031121259
0.5972662807192726,-1.0238852940879926,0.44397196864108857
0.9328848071899781,0.19580276540328154,1.9351691822935349
-1.4164448781049617,0.9581078025853279,-1.2336248967179138
1.0074667019612462,0.9581078025853279,0.8167712720541997
-1.4164448781049617,0.8056467951489187,-1.4200245484244696
-1.3791539307193277,0.8056467951489187,-1.357891331188951
-1.4164448781049617,1.4154908248945557,-1.2957581139534322
0.48539343856237066,-0.9476547903697882,0.44397196864108857
0.8955938598043443,0.04334175796687234,0.31970553417005126
0.33622964901983476,-0.7189632792151741,0.5682384031121259
0.5972662807192726,-1.1001157978061973,0.44397196864108857
0.4481024911767367,-1.2525768052426065,0.3818387514055699
-1.6028996150331318,-0.337810760624151,-1.8549570690730997
-1.4537358254905957,1.4917213286127604,-1.2957581139534322
0.5972662807192726,-0.7189632792151741,0.6303716203476445
-1.4910267728762299,1.339260321176351,-1.357891331188951
0.33622964901983476,-0.7951937829333787,0.5061051858766072
0.33622964901983476,-1.0238852940879926,0.3818387514055699
1.1193395441181482,-0.5665022717787649,3.4884996131815003
-1.3418629833336937,0.9581078025853279,-1.357891331188951
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.37352059640546875,-1.0238852940879926,0.3818387514055699
-1.0062444568629882,0.04334175796687234,-0.48802628989169056
0.9328848071899781,0.19580276540328154,0.5682384031121259
1.0074667019612462,0.5007247802761001,-0.42589307265617193
0.8583029124187104,1.5679518323309651,0.7546380548186818
1.0820485967325142,-0.9476547903697882,2.0594356167645724
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.4537358254905957,0.7294162914307141,-1.357891331188951
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.4164448781049617,0.04334175796687234,-1.2957581139534322
-1.4164448781049617,1.4917213286127604,-1.2957581139534322
1.0820485967325142,0.8818772988671233,1.500236661644905
0.8955938598043443,0.04334175796687234,0.31970553417005126
0.9328848071899781,1.5679518323309651,0.2575723169345326
-1.4537358254905957,-0.10911924946953706,-1.668557417366544
0.4481024911767367,-1.1001157978061973,0.44397196864108857
-1.2299901411767922,1.4917213286127604,-0.9229588105403208
0.9701757545756122,-1.4812683163972202,0.3818387514055699
0.37352059640546875,-0.8714242866515834,0.44397196864108857
1.0447576493468802,0.8818772988671233,0.19543909969901394
0.8210119650330764,1.339260321176351,0.8789044892897184
0.8955938598043443,0.19580276540328154,0.2575723169345326
-1.4537358254905957,1.4154908248945557,-1.2957581139534322
0.8955938598043443,0.8818772988671233,0.8167712720541997
0.9328848071899781,0.6531857877125093,-0.053093769243060335
-1.4164448781049617,1.8728738472037836,-1.2336248967179138
